X,Y,City,State
-112.3399001,53.5940426,Mundare,Alberta
-112.7428119,51.5615463,Munson,Alberta
-111.2279256,53.6589875,Myrnam,Alberta
-114.2137173,53.8794349,Nakamun Park,Alberta
-117.1339079,56.0388789,Nampa,Alberta
-113.7702563,50.3481989,Nanton,Alberta
-114.376351,54.319408,Neerlandia,Alberta
-112.379434,49.426747,New Dayton,Alberta
-112.95084,52.868854,New Norway,Alberta
-113.147222,53.272376,New Sarepta,Alberta
-112.950902,54.326111,Newbrook,Alberta
-113.524002,53.337357,Nisku,Alberta
-113.0500029,49.883543,Nobleford,Alberta
-116.081488,52.467986,Nordegg,Alberta
-114.1158166,52.3199695,Norglenwold,Alberta
-113.9794209,50.7240376,Okotoks,Alberta
-114.113278,51.7919223,Olds,Alberta
-114.1857331,53.7014777,Onoway,Alberta
-110.812964,49.453487,Orion,Alberta
-110.4872297,51.3540662,Oyen,Alberta
-110.296985,53.0337733,Paradise Valley,Alberta
-114.0593515,52.6106057,Parkland Beach,Alberta
-117.2910838,56.2337111,Peace River,Alberta
-115.987749,53.667609,Peers,Alberta
-110.8939036,54.2614889,Pelican Narrows,Alberta
-113.8687035,52.1340412,Penhold,Alberta
-113.880032,54.050982,Pickardville,Alberta
-112.781877,49.8759706,Picture Butte,Alberta
-113.9502918,49.485667,Pincher Creek,Alberta
-112.343671,54.849274,Plamondon,Alberta
-114.4845095,53.5500862,Point Alison,Alberta
-113.5871705,52.6794142,Ponoka,Alberta
-114.1137572,53.0112839,Poplar Bay,Alberta
-114.32635,50.885364,Priddis,Alberta
-110.2639149,52.3547862,Provost,Alberta
-119.3982331,58.5055815,Rainbow Lake,Alberta
-112.6666669,49.466667,Raymond,Alberta
-113.8183589,52.269838,Red Deer,Alberta
-110.7833329,50.083333,Redcliff,Alberta
-113.112487,53.9527479,Redwater,Alberta
-114.509316,50.987664,Redwood Meadows,Alberta
-114.2385993,52.6417347,Rimbey,Alberta
-110.054133,53.016547,Rivercourse,Alberta
-113.455132,54.370912,Rochester,Alberta
-112.8862922,52.4531618,Rochon Sands,Alberta
-114.9183994,52.3768803,Rocky Mountain House,Alberta
-114.952802,53.280045,Rocky Rapids,Alberta
-114.163185,51.244192,Rocky View,Alberta
-113.1409613,51.2350808,Rockyford,Alberta
-111.768662,50.222692,Rolling Hills,Alberta
-113.3201,53.250592,Rolly View,Alberta
-112.4499999,52.783333,Rosalind,Alberta
-112.6305,51.4173,Rosedale Station,Alberta
-112.0870811,50.7549317,Rosemary,Alberta
-114.4035011,53.7335521,Ross Haven,Alberta
-112.635655,53.163287,Round Hill,Alberta
-118.7010335,55.7554133,Rycroft,Alberta
-112.4382518,53.2924056,Ryley,Alberta
-111.689885,53.970571,Saddle Lake,Alberta
-114.899732,53.887888,Sangudo,Alberta
-114.736471,53.556051,Seba Beach,Alberta
-110.664942,51.675168,Sedalia,Alberta
-111.694843,52.780985,Sedgewick,Alberta
-110.906311,49.873468,Seven Persons,Alberta
-118.7833329,55.35,Sexsmith,Alberta
-112.84585,49.85222,Shaughnessy,Alberta
-113.295736,53.541208,Sherwood Park,Alberta
-113.050713,50.861396,Siksika,Alberta
-114.6810911,53.6261851,Silver Sands,Alberta
-114.7717875,55.2810741,Slave Lake,Alberta
-114.0382,55.163056,Smith,Alberta
-112.4736109,54.113056,Smoky Lake,Alberta
-115,55,South View,Alberta
-118.8376263,55.777498,Spirit River,Alberta
-114.1373334,53.51807255,Spring Lake,Alberta
